iter	Passed	Remaining
0	145	43443
1	153	22838
2	156	15532
3	160	11889
4	164	9728
5	168	8260
6	172	7203
7	175	6409
8	179	5798
9	183	5309
10	186	4899
11	190	4561
12	193	4272
13	197	4035
14	201	3821
15	204	3631
16	208	3464
17	212	3322
18	215	3186
19	219	3066
20	221	2939
21	224	2839
22	228	2757
23	232	2671
24	235	2595
25	239	2521
26	242	2456
27	246	2395
28	250	2337
29	253	2283
30	257	2231
31	260	2184
32	264	2136
33	267	2091
34	270	2050
35	274	2011
36	278	1978
37	281	1942
38	285	1908
39	288	1874
40	292	1845
41	295	1816
42	299	1787
43	301	1751
44	304	1724
45	307	1700
46	311	1676
47	314	1652
48	317	1628
49	321	1605
50	324	1586
51	328	1564
52	331	1544
53	334	1524
54	338	1505
55	341	1488
56	345	1470
57	348	1453
58	351	1435
59	354	1419
60	358	1405
61	362	1389
62	365	1374
63	368	1359
64	371	1344
65	375	1331
66	379	1318
67	382	1304
68	385	1291
69	389	1280
70	393	1268
71	396	1257
72	400	1245
73	404	1234
74	407	1223
75	411	1211
76	414	1199
77	417	1188
78	421	1178
79	424	1167
80	427	1157
81	431	1146
82	434	1136
83	438	1127
84	441	1117
85	445	1107
86	448	1097
87	452	1089
88	455	1080
89	459	1071
90	462	1062
91	465	1053
92	469	1045
93	473	1036
94	476	1028
95	479	1019
96	483	1011
97	487	1003
98	490	995
99	493	987
100	497	979
101	500	971
102	504	964
103	507	957
104	511	949
105	515	942
106	519	936
107	522	929
108	526	921
109	529	914
110	533	908
111	537	901
112	540	894
113	543	887
114	547	880
115	551	874
116	554	867
117	558	860
118	561	854
119	565	848
120	568	841
121	572	835
122	575	828
123	579	822
124	583	816
125	586	809
126	590	803
127	593	797
128	597	791
129	600	785
130	604	779
131	607	773
132	610	767
133	614	761
134	618	755
135	621	749
136	625	743
137	628	738
138	632	732
139	635	726
140	639	720
141	642	715
142	646	709
143	650	704
144	653	698
145	656	692
146	660	687
147	664	682
148	667	676
149	671	671
150	674	665
151	678	660
152	681	654
153	685	649
154	688	644
155	692	638
156	696	634
157	699	628
158	702	623
159	706	617
160	709	612
161	713	607
162	716	602
163	720	597
164	723	592
165	727	587
166	731	582
167	734	577
168	737	571
169	741	566
170	745	562
171	748	556
172	751	551
173	755	546
174	759	542
175	763	537
176	767	533
177	771	528
178	775	524
179	780	520
180	784	516
181	788	511
182	792	506
183	796	501
184	799	497
185	802	492
186	806	487
187	810	482
188	813	477
189	817	473
190	820	468
191	824	463
192	828	459
193	832	454
194	835	450
195	839	445
196	843	440
197	846	436
198	851	431
199	855	427
200	859	423
201	863	418
202	866	414
203	871	409
204	875	405
205	878	400
206	882	396
207	886	392
208	890	387
209	894	383
210	897	378
211	901	374
212	905	369
213	909	365
214	912	360
215	916	356
216	920	352
217	924	347
218	928	343
219	932	339
220	936	334
221	940	330
222	944	326
223	948	321
224	952	317
225	956	313
226	960	308
227	964	304
228	968	300
229	972	296
230	976	291
231	980	287
232	984	283
233	989	278
234	992	274
235	996	270
236	1001	266
237	1005	261
238	1008	257
239	1012	253
240	1017	249
241	1021	244
242	1025	240
243	1028	236
244	1032	231
245	1036	227
246	1040	223
247	1043	218
248	1047	214
249	1051	210
250	1054	205
251	1057	201
252	1061	197
253	1065	192
254	1068	188
255	1071	184
256	1075	179
257	1078	175
258	1082	171
259	1085	167
260	1089	162
261	1093	158
262	1097	154
263	1100	150
264	1103	145
265	1107	141
266	1111	137
267	1114	133
268	1118	128
269	1121	124
270	1125	120
271	1129	116
272	1132	112
273	1136	107
274	1139	103
275	1143	99
276	1147	95
277	1150	91
278	1154	86
279	1157	82
280	1161	78
281	1164	74
282	1168	70
283	1172	66
284	1176	61
285	1180	57
286	1183	53
287	1187	49
288	1190	45
289	1194	41
290	1197	37
291	1201	32
292	1205	28
293	1208	24
294	1212	20
295	1215	16
296	1219	12
297	1222	8
298	1226	4
299	1229	0
