iter	RMSE
0	1.093439611
1	1.0480942
2	1.010851235
3	0.9773102701
4	0.9493821253
5	0.9262400863
6	0.9036995484
7	0.8855377173
8	0.8664758296
9	0.8520535924
10	0.8386752629
11	0.8263133303
12	0.8146327127
13	0.8056653884
14	0.7963659971
15	0.7895785773
16	0.7815691885
17	0.7766594176
18	0.772211968
19	0.7675195568
20	0.7626517471
21	0.7574500213
22	0.75360733
23	0.7514215304
24	0.7486370311
25	0.7465805953
26	0.7447514989
27	0.7424371047
28	0.7409141085
29	0.7385704029
30	0.7364240897
31	0.7345199984
32	0.7334728227
33	0.7318988621
34	0.7297498905
35	0.7283657154
36	0.7275361994
37	0.7262344847
38	0.7249083132
39	0.722969209
40	0.7223522029
41	0.7215965435
42	0.7209777582
43	0.7198401363
44	0.7177361787
45	0.7172552787
46	0.716427491
47	0.7159544943
48	0.7148896211
49	0.7143302666
50	0.7138304245
51	0.7127420107
52	0.7117778953
53	0.711401131
54	0.7106473522
55	0.7088000548
56	0.707692116
57	0.70694029
58	0.7061516269
59	0.7057972813
60	0.7050622588
61	0.7045954071
62	0.7042283065
63	0.7041259232
64	0.7037174677
65	0.702895654
66	0.7016323424
67	0.7013053385
68	0.6997428439
69	0.699174041
70	0.6984917313
71	0.6963826374
72	0.6951552399
73	0.6949696235
74	0.6944756157
75	0.6939195232
76	0.6929615661
77	0.6924453882
78	0.691676531
79	0.6915210043
80	0.6913086312
81	0.6908202996
82	0.6897176986
83	0.689135024
84	0.6886210607
85	0.6873222351
86	0.6870529383
87	0.6862064474
88	0.6857454085
89	0.6847712733
90	0.6839286524
91	0.6825439035
92	0.6820213108
93	0.6808258991
94	0.6799543974
95	0.6793695035
96	0.6784090948
97	0.6775896444
98	0.6762303732
99	0.6754484424
100	0.6737773295
101	0.6725588248
102	0.6721086699
103	0.670571989
104	0.6690314981
105	0.6677798617
106	0.6669797856
107	0.6656351921
108	0.6642861594
109	0.6634892239
110	0.6623558822
111	0.6615069637
112	0.6601588004
113	0.6587723503
114	0.6581297928
115	0.657172265
116	0.6562441075
117	0.6552703401
118	0.6536146127
119	0.6528426259
120	0.6515524533
121	0.6504885706
122	0.6498142742
123	0.6490010901
124	0.6481309273
125	0.6472240041
126	0.6459422593
127	0.6452646159
128	0.6444145176
129	0.6438605355
130	0.6427316029
131	0.6413830083
132	0.6402466047
133	0.6390944841
134	0.6385428952
135	0.6377153978
136	0.6368914752
137	0.6363936094
138	0.6356588987
139	0.6351878445
140	0.6349269622
141	0.6336044186
142	0.6326418741
143	0.6319781337
144	0.6314319402
145	0.6309017143
146	0.630147053
147	0.6295742424
148	0.6287554254
149	0.6277400403
150	0.6271149843
151	0.6263982431
152	0.6259638804
153	0.6253493857
154	0.6249017701
155	0.6244674919
156	0.6237299453
157	0.6227970422
158	0.6217485006
159	0.6211539495
160	0.6207517474
161	0.6203931056
162	0.6198127017
163	0.6187778844
164	0.6184042945
165	0.6178982394
166	0.6173585653
167	0.6168148717
168	0.6162130178
169	0.615723963
170	0.6149158071
171	0.6143600272
172	0.6139871265
173	0.6134049905
174	0.6128523174
175	0.612472008
176	0.6120357815
177	0.6112164214
178	0.610837583
179	0.6102977254
180	0.6098730446
181	0.6094546167
182	0.6087795066
183	0.6084309726
184	0.6078091149
185	0.6071923658
186	0.6069030276
187	0.6065090884
188	0.6060741936
189	0.6054554498
190	0.6048216608
191	0.6042147497
192	0.6035676918
193	0.6032823559
194	0.6028162026
195	0.6022708543
196	0.6017154685
197	0.6013603776
198	0.6008727708
199	0.6002769908
200	0.6000158402
201	0.5997461827
202	0.5990719148
203	0.598720684
204	0.5982947358
205	0.5977880939
206	0.5974876727
207	0.5968977754
208	0.5966537448
209	0.5961739703
210	0.5959266115
211	0.5953025147
212	0.5949169907
213	0.5943366271
214	0.5938111234
215	0.5935435553
216	0.5929775146
217	0.592753908
218	0.5925274221
219	0.5917576071
220	0.5912762262
221	0.5909264685
222	0.590556848
223	0.5898562379
224	0.5894324437
225	0.5889352631
226	0.5885770102
227	0.5881123585
228	0.5878843445
229	0.5874226299
230	0.5871884135
231	0.587014004
232	0.5864906012
233	0.5860431938
234	0.5855284624
235	0.5851416978
236	0.58474896
237	0.5841904309
238	0.5839018367
239	0.5832611591
240	0.5828124778
241	0.5826231364
242	0.582172689
243	0.5818334894
244	0.5815357678
245	0.5812838092
246	0.580996883
247	0.580297635
248	0.5792908606
249	0.5791362556
250	0.5787356021
251	0.5782837688
252	0.5780370583
253	0.5776196479
254	0.5773560294
255	0.5769556125
256	0.5766023707
257	0.5763149616
258	0.5757376617
259	0.5753229549
260	0.5748425835
261	0.5741686298
262	0.5737616458
263	0.5733459992
264	0.5727720531
265	0.5726143163
266	0.5719576852
267	0.571778503
268	0.5715953157
269	0.5711923408
270	0.5705393834
271	0.5699428672
272	0.5691462489
273	0.5688442922
274	0.5684902279
275	0.5682641432
276	0.5676086761
277	0.5672155274
278	0.5667483075
279	0.5661324737
280	0.5658258144
281	0.5652155509
282	0.5646881044
283	0.5643157364
284	0.5639361986
285	0.5636528932
286	0.5634700777
287	0.5632173382
288	0.5623266649
289	0.5620658371
290	0.5618935728
291	0.5617972693
292	0.5616514529
293	0.5612440056
294	0.5610203238
295	0.5606424811
296	0.5602643429
297	0.5599402226
298	0.5597311892
299	0.5592404159
