,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
0,6.7,0,0,4,0,0,0,5,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
1,7.2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
2,6.5,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
3,4.7,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175
4,5.1,0,0,1,1,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
5,6.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6,4.5,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
7,4.8,0,0,0,0,6,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5178
8,5.0,0,0,0,0,9,1,0,0,2,7,4,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
12,5.0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
13,3.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
14,6.4,3,0,4,0,8,3,2,0,4,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
16,6.4,0,0,0,0,0,4,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
17,6.6,1,0,1,0,9,5,4,1,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
21,7.6,1,0,0,0,0,1,0,1,3,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
22,6.7,6,0,0,1,2,2,3,2,1,1,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
23,7.0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
24,6.2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69
25,6.6,1,0,2,0,0,5,0,5,1,3,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
26,6.3,0,0,2,1,0,2,0,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
27,7.6,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
28,6.2,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
29,6.3,2,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
30,6.2,0,0,0,0,0,1,0,1,0,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
31,4.4,0,0,0,0,0,1,7,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
32,8.1,1,0,2,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
33,6.6,2,0,5,1,13,0,2,2,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
39,7.2,1,0,1,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
40,6.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
41,6.5,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
42,6.6,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,7.9,2,0,1,0,0,0,1,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60
